ita	vdb_level
apparente	1
organizza	1
vergogna	1
autunno	1
consapevole	1
lontano	1
tremendo	1
baby	1
base	1
bagno	1
letto	1
sotto	1
accanto	1
puntata	1
grande	1
conto	1
bit	1
soffiaggio	1
da tavola	1
noioso	1
nato	1
disturbo	1
colazione	1
respiro	1
luminoso	1
portare	1
marrone	1
costruisci	1
bus	1
cespuglio	1
attività	1
occupato	1
torta	1
campo	1
can	1
carta	1
cura	1
caso	1
Catture	1
centro	1
certo	1
possibilità	1
a buon mercato	1
pollo	1
chip	1
Natale	1
puliti	1
arrampicata	1
abiti	1
clubCity name (optional, probably does not need a translation)	1
cappotto	1
college	1
colore	1
Vieni	1
comfort	1
cuoco	1
fresco	1
angolo	1
potrebbe	1
coppia	1
criminalità	1
pianto	1
tazza	1
danza	1
pericolo	1
Caro...	1
decide	1
definito	1
grado	1
delizioso	1
dipende	1
scavo	1
doppia	1
giù	1
drink	1
unità	1
goccia	1
farmaco	1
presto	1
terra	1
est	1
bordo	1
educare	1
o	1
undici	1
altrimenti	1
occupazione	1
mai	1
eccitazione	1
scusa	1
Aspetta	1
costoso	1
espresso	1
extra	1
fatto	1
giusto	1
lontano	1
azienda agricola	1
preferito	1
paura	1
mangimi	1
amico	1
pochi	1
film	1
bene	1
fit	1
cinque	1
piatto	1
pavimento	1
mosca	1
calcio	1
fortunato	1
quattro	1
congelamento	1
amico	1
paura	1
da	1
divertente	1
delicato	1
dare	1
Felice	1
sguardo	1
vai	1
Arrivederci	1
governa	1
nonno	1
erba	1
grigio	1
terreno	1
indovina	1
ragazzo	1
HallCity name (optional, probably does not need a translation)	1
maniglia	1
appendere	1
difficilmente	1
cappello	1
Ascolta	1
Inferno	1
Ciao.	1
collina	1
onesto	1
orribile	1
ora	1
casa	1
come	1
100	1
Sbrigati.	1
dolore	1
ghiaccio	1
Infatti.	1
assicurazione	1
verso	1
lavoro	1
join	1
scherzo	1
calcio	1
bambino	1
uccidere	1
bussare	1
Signora...	1
terreno	1
ridere	1
laici	1
pigro	1
piombo	1
minimo	1
lascia	1
bugia	1
come	1
dal vivo	1
lucchetto	1
Signore	1
forte	1
Bellissimo.	1
pazzo	1
maggiore	1
molti	1
forse	1
pasto	1
menzione	1
disordinato	1
centrale	1
potrebbe	1
miglio	1
errore	1
signore	1
di più	1
maggior parte	1
sposta	1
film	1
Mrs.	1
molto	1
mamma	1
deve	1
nazione	1
cattivo	1
vicino	1
ordinato	1
vicino	1
Bello.	1
nessuno	1
nota	1
niente	1
infermiere	1
dispari	1
spento	1
ufficiale	1
Ok.	1
una volta	1
arancione	1
dovrebbe	1
oltre	1
proprio	1
di proprietà	1
confezione	1
vernice	1
perdono	1
PennyCity name (optional, probably does not need a translation)	1
forse	1
scelta	1
piano	1
Per favore...	1
abbondanza	1
pop	1
post	1
vaso	1
sterlina	1
stampa	1
bella	1
programma	1
corretta	1
trimestre	1
domanda	1
Veloce	1
tranquillo	1
abbastanza	1
coniglio	1
tasso	1
realizzare	1
relativi	1
affitto	1
risposta	1
rid	1
giro	1
diritti	1
aumento	1
roccia	1
rotolo	1
grezzo	1
rifiuti	1
vela	1
sabato	1
sicuro	1
sembra	1
auto	1
set	1
patteggiare	1
sette	1
diversi	1
frullato	1
deve	1
lei	1
nave	1
camicia	1
dovrebbe	1
Grida	1
chiuso	1
timido	1
vista	1
sciocco	1
da	1
canta	1
signore	1
siediti	1
lieve	1
slittamento	1
odore	1
così	1
morbido	1
figlio	1
presto	1
Scusa.	1
parla	1
stadio	1
stand	1
guarda	1
bastone	1
ancora	1
dritto	1
strano	1
strada	1
sciopero	1
roba	1
così	1
tuta	1
supponiamo	1
sicuro	1
nuotare	1
alto	1
tè	1
dillo	1
terribile	1
di	1
Grazie.	1
loro	1
spessa	1
cosa	1
pensa	1
sete	1
13	1
30	1
anche se	1
gola	1
tiro	1
giovedì	1
cravatta	1
fino a	1
pneumatico	1
verso	1
città	1
viaggio	1
problema	1
martedì	1
12	1
20	1
sotto	1
Sotto	1
a meno che	1
su	1
furgone	1
voce	1
veglia	1
guerra	1
caldo	1
rifiuti	1
guarda	1
modo	1
noi	1
meteo	1
nozze	1
mercoledì	1
WeigthCity name (optional, probably does not need a translation)	1
bene	1
ovest	1
bagnato	1
ruota	1
dove	1
se	1
che	1
chi	1
selvatico	1
entro	1
donna	1
meraviglia	1
valore	1
would	1
cantiere	1
sì	1
ancora	1
tu	1
zero	1
accento	1
secondo	1
accusa	1
asso	1
adatta	1
ammira	1
anticipo	1
consiglio	1
affare	1
influenza	1
allarme	1
alcole	1
alter	1
complessivamente	1
divertente	1
rabbia	1
fastidioso	1
ansia	1
ricorso	1
mela	1
nomina	1
discuta	1
a parte	1
addormentata	1
associato	1
assumere	1
assicurare	1
allegato	1
attrarre	1
automatico	1
media	1
svegli	1
imbarazzante	1
sfondo	1
bacon	1
cuocere	1
banana	1
bang	1
nudo	1
corteccia	1
base	1
cesto	1
pipistrello	1
batteria	1
battaglia	1
baia	1
fagiolo	1
api	1
carni bovine	1
birra	1
mendica	1
campana	1
appartieni	1
cintura	1
curva	1
beneficio	1
bici	1
cestino	1
biscotto	1
morso	1
amaro	1
colpa	1
vuoto	1
coperta	1
emorragia	1
Benedici.	1
cieco	1
bionda	1
fioritura	1
ebollizione	1
bomba	1
bond	1
boomCity name (optional, probably does not need a translation)	1
avvio	1
prestito	1
rimbalzo	1
prua	1
ciotola	1
freno	1
ramo	1
marca	1
coraggioso	1
Respira	1
razza	1
mattone	1
brillante	1
ampio	1
pennello	1
buck	1
secchio	1
bug	1
urto	1
gruppo	1
sepoltura	1
burro	1
pulsante	1
cavo	1
gabbia	1
calcola	1
calmo	1
canoa	1
lattine	1
cap	1
capo	1
tappeto	1
carota	1
carrello	1
castCity name (optional, probably does not need a translation)	1
Casual	1
massimale	1
cent	1
centimetro	1
campione	1
fascino	1
chase	1
chat	1
truffa	1
guancia	1
Salute!	1
formaggio	1
masticare	1
capo	1
cioccolato	1
trita	1
cerchio	1
circostanza	1
domanda	1
intelligente	1
rupe	1
clip	1
tessuto	1
nube	1
indizio	1
allenatore	1
carbone	1
costa	1
combina	1
comando	1
commercio	1
confronta	1
concorrenza	1
denuncia	1
complica	1
confondere	1
cosciente	1
costante	1
Contributo	1
copy	1
cottageCity name (optional, probably does not need a translation)	1
cotone	1
tosse	1
Consiglio	1
contatore	1
contea	1
cugino	1
Vacca	1
crepa	1
crash	1
CrawlCity name (optional, probably does not need a translation)	1
crema	1
creatura	1
creep	1
criminale	1
croccante	1
folla	1
corona	1
crudele	1
riccio	1
osa	1
alba	1
decente	1
ponte	1
decorare	1
delizia	1
dipartimento	1
depressione	1
deserto	1
progettazione	1
scrivania	1
disperato	1
rilevamento	1
dieta	1
cena	1
diretto	1
deludere	1
disciplina	1
disgusto	1
distretto	1
disturbo	1
immersione	1
dividi	1
divorzio	1
bambola	1
dozzina	1
drago	1
dramma	1
cassetto	1
tamburo	1
anatra	1
dovuto	1
scarico	1
polvere	1
guadagnare	1
facilità	1
Modifica	1
sambuco	1
eletti	1
elefante	1
email	1
imbarazzante	1
impero	1
incoraggiare	1
aggancia	1
ingegnere	1
enorme	1
intrattenere	1
intero	1
busta	1
apparecchiature	1
stabilire	1
proprietà	1
alla fine	1
prove	1
malvagio	1
esame	1
esaminare	1
eccellente	1
esercizio	1
scarico	1
spese	1
estendere	1
non riuscito	1
debole	1
fata	1
familiare	1
ventilatore	1
fantasia	1
affascinante	1
guasto	1
favore	1
piuma	1
caratteristica	1
recinzione	1
fetch	1
finanza	1
ditta	1
bandiera	1
fiamma	1
flash	1
capovolgi	1
galleggiante	1
alluvione	1
flusso	1
piega	1
folkCity name (optional, probably does not need a translation)	1
idiota	1
avanti	1
due settimane	1
fortuna	1
volpe	1
cornice	1
Francamente...	1
ranocchie	1
gelo	1
frustrato	1
frittura	1
fondo	1
pelliccia	1
mobili	1
garage	1
cancello	1
raccogliere	1
gay	1
Attrezzo	1
Signore...	1
fantasma	1
gigante	1
gloria	1
obiettivo	1
golf	1
stupendo	1
afferra	1
grazia	1
grand	1
sovvenzione	1
ghigno	1
droghiere	1
Garanzia	1
colpevole	1
pratico	1
danno	1
mucchio	1
cielo	1
copertura	1
esita	1
noleggio	1
hobby	1
gancio	1
malato	1
illustrare	1
immediato	1
impression	1
pollice	1
reddito	1
incredibile	1
influenza	1
danno	1
innocente	1
ispezionare	1
esempio	1
istruzioni	1
strumento	1
intende	1
intento	1
Interrompere	1
investigare	1
marmellata	1
gennaio	1
mascella	1
jeans	1
viaggio	1
gioia	1
succo	1
junior	1
acuto	1
chilometro	1
gentilmente	1
lavoro	1
agnello	1
luce	1
corsia	1
durato	1
prato	1
lega	1
magra	1
salto	1
prestito	1
lunghezza	1
libreria	1
licenza	1
coperchio	1
con leggerezza	1
probabile	1
leone	1
localizza	1
log	1
solitario	1
sciolto	1
nodulo	1
rivista	1
mamma	1
modo	1
mappa	1
meraviglia	1
maschera	1
massiccio	1
amico	1
matematica	1
medico	1
sciolto	1
allegria	1
metallo	1
metro	1
microonde	1
mulino	1
meno	1
miscela	1
modello	1
scimmia	1
umore	1
motore	1
mount	1
topo	1
mow	1
fango	1
omicidio	1
chiodo	1
babysitter	1
stretto	1
brutto	1
nativo	1
navyCity name (optional, probably does not need a translation)	1
né	1
nervosa	1
nervosi	1
nido	1
non	1
né	1
nord	1
da nessuna parte	1
nocciola	1
quercia	1
occasione	1
si verifica	1
cipolla	1
opzione	1
ordinario	1
organizza	1
forno	1
debito	1
panCity name (optional, probably does not need a translation)	1
panico	1
partner	1
pat	1
cerotto	1
schema	1
pace	1
penna	1
per	1
percentuale	1
animale domestico	1
pianoforte	1
torta	1
suini	1
pila	1
perno	1
pino	1
tubo	1
pece	1
pietà	1
semplice	1
plastica	1
piastra	1
piacevole	1
spina	1
poesia	1
veleno	1
polo	1
lucido	1
gentile	1
politica	1
inquinato	1
pool	1
patata	1
versa	1
pratica	1
incinta	1
presumibile	1
finge	1
orgoglio	1
prime	1
stampa	1
privacy	1
professione	1
pronuncia	1
proprietà	1
protesta	1
orgoglioso	1
prova	1
pub	1
budino	1
pompa	1
punch	1
punire	1
cucciolo	1
viola	1
qualifica	1
intervallo	1
ratto	1
raggio	1
reagisci	1
calcola	1
raccomanda	1
refer	1
frigorifero	1
rispetto	1
registro	1
regolare	1
rilascio	1
sollievo	1
fai affidamento	1
rimane	1
osservazione	1
ricorda	1
riparazione	1
require	1
pensione	1
riso	1
ridicolo	1
strappo	1
ruggito	1
rob	1
marciume	1
reale	1
sfregamento	1
scortese	1
fretta	1
sakèCity name (optional, probably does not need a translation)	1
insalata	1
sale	1
sabbia	1
sandwich	1
Salsa	1
Salsiccia	1
calendario	1
punteggio	1
graffi	1
urla	1
vite	1
sigillo	1
secondi	1
semi	1
ricerca	1
seleziona	1
senior	1
cucire	1
ombra	1
vergogna	1
appuntito	1
rasatura	1
capannone	1
Animali delle specie ovina e caprina	1
mensola	1
guscio	1
rifugio	1
lucentezza	1
brivido	1
shock	1
costa	1
shove	1
doccia	1
argento	1
lavello	1
sci	1
abilità	1
gonna	1
schiavo	1
scorrevole	1
smash	1
liscia	1
serpente	1
snap	1
società	1
calzino	1
soldato	1
solido	1
un po '	1
dolente	1
ordinati	1
zuppa	1
sudCity name (optional, probably does not need a translation)	1
di ricambio	1
ortografia	1
rotazione	1
Copertina	1
spray	1
stabile	1
scale	1
timbro	1
affamata	1
Stati	1
costante	1
bistecca	1
vapore	1
acciaio	1
rigido	1
agitazione	1
stock	1
stomaco	1
tempesta	1
fragola	1
stream	1
robustezza	1
stress	1
stirata	1
stringa	1
striscia	1
lotta	1
succhiare	1
zucchero	1
super	1
fornitura	1
superficie	1
sospetto	1
sospetto	1
rondine	1
spazza	1
altalena	1
interruttore	1
spada	1
racconto	1
serbatoio	1
sfiorare	1
taxi	1
tease	1
teenage	1
tentazioni	1
teso	1
to	1
ladro	1
minaccia	1
così	1
marea	1
stagno	1
minuscolo	1
toast	1
dito	1
WC	1
pomodoro	1
lingua	1
dura	1
tour	1
asciugamano	1
torre	1
giocattolo	1
traccia	1
trappola	1
vassoio	1
trial	1
trucco	1
tronco	1
melodia	1
gemella	1
torsione	1
unione	1
unità	1
università	1
superiore	1
sconvolto	1
ValleyCity name (optional, probably does not need a translation)	1
vari	1
varia	1
Ortaggi	1
veicolo	1
retribuzione	1
girovagare	1
avvisa	1
erba medica	1
Benvenuto	1
considerando quanto segue:	1
frusta	1
Fischietto	1
malvagio	1
pulire	1
saggio	1
lana	1
verme	1
avvolgi	1
urla	1
interrompere	1
all'estero	1
assorbire	1
astratto	1
abuso	1
accademia	1
accelerare	1
ospitare	1
realizzare	1
Responsabile	1
accumula	1
preciso	1
mal di testa	1
riconoscimento	1
Acquisisci	1
acquisizione	1
acre	1
tossicodipendente	1
adeguato	1
regolare	1
amministrativa	1
amministratore	1
ammissione	1
adolescente	1
sostenitore	1
affetto	1
affermare	1
Ordine del giorno	1
aggressivo	1
agricoltura	1
obiettivo	1
compagnia aerea	1
allerta	1
alieno	1
assedio	1
alleanza	1
alleato	1
accanto	1
alternativa	1
analisi	1
analista	1
annuale	1
anticipare	1
scuse	1
appropriato	1
approva	1
approssimativo	1
archeologia	1
architetto	1
architettura	1
alza	1
armati	1
aspetto	1
aggressione	1
assemblare	1
montaggio	1
asser	1
valuta	1
attività	1
assegna	1
ipotesi	1
atleta	1
atomo	1
attributo	1
audience	1
audit	1
aggiudicazione	1
batterio	1
divieto	1
affare	1
barriera	1
fascio	1
Comportati	1
convinzione	1
panchina	1
bias	1
bibbia	1
offerta	1
biologico	1
vescovo	1
Esplosione	1
miscela	1
aumento	1
contorno	1
trasmissione	1
Bilancio	1
onere	1
ufficio di presidenza	1
armadietto	1
annulla	1
cancro	1
cattura	1
carbonio	1
scultura	1
catalogo	1
Bovini	1
Cessare	1
cerimonia	1
Presidente	1
camera	1
carità	1
grafico	1
charter	1
freddo	1
circuito	1
circolare	1
cita	1
civile	1
civilizzazione	1
clausola	1
client	1
clima	1
clinica	1
cluster	1
coalizione	1
moneta	1
coincide	1
collaborare	1
collasso	1
colonia	1
combattimento	1
commedia	1
Commissione	1
comunicazione	1
compagno	1
compensa	1
competere	1
competente	1
denuncia	1
componente	1
composto	1
completo	1
comprendono	1
compromesso	1
concepimento	1
concludere	1
conferire	1
confessa	1
fiducioso	1
limit	1
conflitto	1
confronto	1
Congresso	1
consenso	1
conseguente	1
conservatrice	1
conserva	1
considerevole	1
consistono	1
coerente	1
costituiscono	1
Costituzione	1
limitazione	1
costruisci	1
consultare	1
consumo	1
contendere	1
concorso	1
continente	1
contraddice	1
contrasto	1
controversia	1
convenzione	1
converte	1
trasporto	1
detenuto	1
cooperare	1
coordinata	1
nucleo	1
corporate	1
correlati	1
corrispondono	1
corrispondente	1
corridoio	1
corrotto	1
consiglio	1
coraggio	1
imbarcazioni	1
equipaggio	1
criteri	1
critico	1
critica	1
critica	1
raccolto	1
cruciale	1
crociera	1
frantumazione	1
cristallo	1
curriculum	1
tenda	1
curva	1
personalizzato	1
ciclo	1
Dannazione.	1
umido	1
dati	1
banca dati	1
discussione	1
decade	1
declino	1
diminuzione	1
sconfitta	1
deficit	1
delegato	1
deliberato	1
democratico	1
dimostrare	1
denso	1
raffigurante	1
deposito	1
aggiunto	1
deriva	1
discesa	1
designa	1
distruzione	1
devastazione	1
dispositivo	1
dedica	1
dialogo	1
detta	1
diverso	1
digitale	1
dimensione	1
diplomatico	1
disabilitato	1
non sono d'accordo	1
disastro	1
scarico	1
sconto	1
discorso	1
discreto	1
discriminare	1
respingere	1
Patologie della cute e del tessuto sottocutaneo	1
display	1
smaltimento	1
controversia	1
interruzione	1
distante	1
distinto	1
diversi	1
divisione	1
dna	1
dottrina	1
nazionale	1
dominante	1
domina	1
donare	1
dose	1
bozza	1
scarico	1
DriftCity name (optional, probably does not need a translation)	1
trapano	1
duca	1
ansioso	1
orientale	1
echo	1
efficace	1
efficiente	1
elaborato	1
elettronica	1
elemento	1
elevato	1
eliminare	1
elite	1
abbraccio	1
emergenza	1
emettono	1
enfasi	1
enfatizza	1
abilita	1
incontro	1
approva	1
sopporta	1
applicazione	1
aumentare	1
entusiasmo	1
entusiasta	1
diritto	1
ingresso	1
equazione	1
equivalente	1
era	1
saggio	1
essenziale	1
stima	1
ecc.	1
etnico	1
evidente	1
evoluzione	1
evolve	1
eccezione	1
eccesso	1
esclusiva	1
eseguire	1
esecutivo	1
esposizione	1
espandi	1
espansione	1
esperimento	1
esplicito	1
sfruttamento	1
esplora	1
esplosione	1
esportazione	1
estensione	1
esteso	1
estensione	1
estratto	1
tessuto	1
facilitare	1
impianto	1
facoltà	1
dissolvenza	1
fallimento	1
fantasia	1
federale	1
tassa	1
femminista	1
fertile	1
festival	1
fibra	1
fiction	1
feroce	1
filtro	1
imprese	1
sapore	1
fuggi	1
carne	1
flessibile	1
messa a fuoco	1
previsione	1
formale	1
formato	1
formazione	1
ex	1
affido	1
fondazione	1
fondato	1
frammento	1
quadro	1
frequenza	1
frequente	1
carburante	1
soddisfare	1
funerale	1
inoltre	1
galleria	1
gang	1
gap	1
sguardo	1
sesso	1
gene	1
generoso	1
genetico	1
genuino	1
geografia	1
globale	1
bagliore	1
merci	1
graduale	1
laureato	1
grano	1
grafico	1
afferrare	1
riconoscente	1
grave	1
gravità	1
saluto	1
grip	1
lordo	1
linee guida	1
chitarra	1
stop	1
porto	1
aspra	1
sede	1
guarire	1
tallone	1
quindi	1
patrimonio	1
evidenziazione	1
autostrada	1
suggerimento	1
anca	1
santoCity name (optional, probably does not need a translation)	1
orrore	1
host	1
ostile	1
famiglia	1
humour	1
ipotesi	1
ideologia	1
immigrato	1
immune	1
impatto	1
imperiale	1
implementare	1
implicato	1
implica	1
incentivo	1
incidente	1
incorporare	1
indipendenza	1
indipendente	1
inevitabile	1
infanti	1
infezione	1
gonfia	1
ingrediente	1
abitante	1
eredita	1
avvio	1
iniezione	1
innovazione	1
informarsi	1
intuizione	1
installa	1
istinto	1
istituto	1
integrazione	1
intellettuale	1
Intelligence	1
interagire	1
interferire	1
interno	1
interpreta	1
intervenire	1
intimo	1
invasione	1
ironia	1
isolato	1
carcere	1
jetCity name (optional, probably does not need a translation)	1
comune	1
diario	1
giuria	1
giustifica	1
etichetta	1
paesaggio	1
secondo	1
risate	1
livello	1
perdita	1
leasing	1
cuoio	1
conferenza	1
leggenda	1
legiferare	1
legittimo	1
responsabile	1
liberale	1
libera	1
Liberta'	1
somiglianza	1
collegamento	1
letterale	1
letteraria	1
lobby	1
lodge	1
logica	1
fedele	1
lusso	1
magnete	1
manifesto	1
manipola	1
manuale	1
fabbricazione	1
margine	1
marine	1
matura	1
sindaco	1
Nel frattempo	1
meccanico	1
media	1
menù	1
semplice	1
fusione	1
migra	1
lieve	1
minatore	1
missile	1
miscela	1
moderata	1
modesto	1
modificare	1
modulo	1
molecola	1
monitor	1
mostro	1
morale	1
inoltre	1
mortale	1
ipoteca	1
motivo	1
multiplo	1
mutua	1
mito	1
narrato	1
negligenza	1
negoziare	1
netto	1
neutro	1
tuttavia	1
annuire	1
nomina	1
nozione	1
respinto	1
obiettivo	1
obbligo	1
ottenere	1
occupazione	1
oceano	1
offendere	1
opera	1
avversario	1
orale	1
organico	1
orientato	1
risultato	1
contorno	1
oltraggio	1
generale	1
superato	1
trascura	1
all'estero	1
travolto	1
tampone	1
pallido	1
palmo	1
pannello	1
paragrafo	1
parallelo	1
parrocchia	1
Parlamento	1
partecipante	1
passaggio	1
passeggero	1
pazienti	1
pavimentazione	1
picco	1
contadino	1
peer	1
penalità	1
pepe	1
percezione	1
permanente	1
permesso	1
permesso	1
persiste	1
personalità	1
personale	1
prospettiva	1
Persuadere	1
benzina	1
frase	1
pilota	1
pit	1
piattaforma	1
grafico	1
sondaggio	1
porzione	1
ritratto	1
posa	1
potenziale	1
povertà	1
praticante	1
lode	1
precede	1
predire	1
premessa	1
conserva	1
primario	1
principale	1
precedente	1
priorità	1
privilegio	1
premio	1
sonda	1
profitto	1
profondo	1
vietare	1
